invoice_id,hotel_name,hotel_city,country,tax_id,invoice_date,check_in,check_out,nights,room_type,room_cost,breakfast_cost,minibar_cost,extras_total,tax_rate,tax_amount,total_amount,currency,payment_method,booking_channel,guest_name
7d1ad73a-f504-45cb-9c52-b26e9f6e4f6d,Hotel Camino Real,Málaga,España,C42688910,2024-01-23,2024-01-17,2024-01-23,6,Suite,990,48,0,48,0.1,103.8,1141.8,EUR,Tarjeta de crédito,Expedia,Laura Romero
160ebb68-8784-4b14-ae2f-ff010065a878,Hotel Isla Dorada,Madrid,España,G55945282,2024-11-30,2024-11-28,2024-11-30,2,Estándar,172,16,5,21,0.1,19.3,212.3,EUR,Tarjeta de crédito,Directo,Laura Pérez
31a2437f-fa03-49a5-a09a-e95fda912138,Hotel Plaza Central,Granada,España,V68353122,2024-12-24,2024-12-17,2024-12-24,7,Suite,1344,70,5,75,0.1,141.9,1560.9,EUR,Efectivo,Airbnb,María Pérez
992d3b50-7e01-4f3f-92fb-acbf7159e186,Hotel Vista Marina,Las Palmas,España,W68538510,2025-04-28,2025-04-25,2025-04-28,3,Deluxe,372,36,0,36,0.21,85.68,493.68,EUR,Tarjeta de crédito,Airbnb,Carlos Ruiz
d20d4e39-9d38-4baf-a39d-36917de3aa56,Hotel Jardines del Sol,Barcelona,España,G63109991,2024-10-12,2024-10-09,2024-10-12,3,Estándar,513,30,5,35,0.21,115.08,663.08,EUR,Tarjeta corporativa,Directo,Laura García
aeda11ef-c9b5-4b06-80e8-7747fdd3d204,Hotel Mar y Cielo,San Sebastián,España,P94380155,2024-12-18,2024-12-13,2024-12-18,5,Deluxe,440,0,12,12,0.1,45.2,497.2,EUR,Efectivo,Expedia,Javier García
394597b2-b7cb-41c7-a120-0fa1749f4cd4,Hotel Vista Marina,San Sebastián,España,W47549530,2024-09-01,2024-08-30,2024-09-01,2,Deluxe,286,16,0,16,0.21,63.42,365.42,EUR,Efectivo,Acuerdo corporativo,Javier García
f058c166-5708-4759-9d07-00cf62a73522,Hotel Oasis Urbano,Madrid,España,A67328038,2025-01-20,2025-01-15,2025-01-20,5,Estándar,520,60,0,60,0.1,58.0,638.0,EUR,Efectivo,Directo,Juan García
4ecc518b-628f-41b4-a175-f413fcfc033b,Hotel Vista Marina,Palma,España,M96541427,2025-08-12,2025-08-07,2025-08-12,5,Deluxe,945,40,5,45,0.21,207.9,1197.9,EUR,Tarjeta corporativa,Airbnb,Javier Martín
e6d624a9-4fea-4245-833e-7e4391b773dc,Hotel Costa Azul,Granada,España,V81825364,2025-03-30,2025-03-27,2025-03-30,3,Deluxe,648,30,18,48,0.21,146.16,842.16,EUR,Efectivo,Acuerdo corporativo,Carlos Romero
e1499e75-809c-4c5b-a570-164e9c4cb9b8,Hotel Mar y Cielo,Málaga,España,Q42879662,2025-04-09,2025-04-08,2025-04-09,1,Suite,80,0,12,12,0.1,9.2,101.2,EUR,Transferencia bancaria,Expedia,Ana Pérez
ece64201-5a52-4a98-95f5-0fd8755711af,Hotel Puerta del Sol,Málaga,España,J25261760,2025-07-08,2025-07-06,2025-07-08,2,Estándar,358,20,0,20,0.1,37.8,415.8,EUR,Tarjeta corporativa,Booking.com,Lucía Torres
3a4acafe-9df0-4d7e-9dd9-50888e5a6ea2,Hotel Plaza Central,Granada,España,L18622787,2024-02-29,2024-02-27,2024-02-29,2,Junior Suite,394,24,18,42,0.21,91.56,527.56,EUR,Tarjeta de crédito,Airbnb,Miguel Torres
808970ee-46a9-4592-8761-0e1ab7060fdb,Hotel Arena Suites,Sevilla,España,F48557866,2024-09-22,2024-09-17,2024-09-22,5,Deluxe,885,40,5,45,0.21,195.3,1125.3,EUR,Efectivo,Directo,María López
38dcb3f3-fcf0-4d46-8d4e-98b5b956336d,Hotel Gran Atlántico,Barcelona,España,G22494194,2024-12-10,2024-12-07,2024-12-10,3,Suite,444,36,5,41,0.1,48.5,533.5,EUR,Efectivo,Expedia,David Pérez
bdedbb7d-36ac-4458-9748-1369f5346c77,Hotel Mirador del Mar,Bilbao,España,H59572847,2024-02-14,2024-02-13,2024-02-14,1,Suite,196,0,0,0,0.21,41.16,237.16,EUR,Transferencia bancaria,Booking.com,David Sánchez
7be8b3da-2a3b-40bc-9920-06c36a2f0ab5,Hotel Isla Dorada,Madrid,España,S39447040,2024-09-10,2024-09-04,2024-09-10,6,Estándar,1188,48,0,48,0.21,259.56,1495.56,EUR,Tarjeta de crédito,Booking.com,Juan Pérez
0bc7b09f-a6d8-4635-b054-bc67bd98a268,Hotel Plaza Central,Madrid,España,R78047319,2024-08-07,2024-08-02,2024-08-07,5,Deluxe,805,0,0,0,0.21,169.05,974.05,EUR,Efectivo,Expedia,María Romero
b8c25896-6c70-46f9-b435-a7d53fe67669,Hotel Plaza Central,Palma,España,R60376127,2024-06-23,2024-06-20,2024-06-23,3,Junior Suite,627,30,0,30,0.21,137.97,794.97,EUR,Efectivo,Expedia,Ana López
038c6da5-784e-4b2d-b260-09001484fc6d,Hotel Puerta del Sol,Madrid,España,L77590550,2024-06-30,2024-06-25,2024-06-30,5,Junior Suite,595,0,12,12,0.21,127.47,734.47,EUR,Tarjeta corporativa,Acuerdo corporativo,Laura Ruiz
f1f1628a-58a4-4f0f-9671-cad75f44a035,Hotel Puerta del Sol,Bilbao,España,A66751997,2025-06-07,2025-06-01,2025-06-07,6,Deluxe,726,72,0,72,0.1,79.8,877.8,EUR,Efectivo,Expedia,Elena Pérez
c00c810f-a4bc-41b8-a18e-926f2ad44158,Hotel Plaza Central,Valencia,España,F10183668,2024-02-02,2024-01-26,2024-02-02,7,Junior Suite,1148,84,5,89,0.1,123.7,1360.7,EUR,Tarjeta de crédito,Expedia,Lucía Martín
540dbd4a-9962-4db4-ad96-8f5ea076c989,Hotel Vista Marina,Bilbao,España,J14473370,2025-03-05,2025-03-02,2025-03-05,3,Suite,372,30,5,35,0.21,85.47,492.47,EUR,Transferencia bancaria,Acuerdo corporativo,Lucía López
6260065b-1830-4ce5-ac00-78b086f5d61a,Hotel Palacio del Norte,Bilbao,España,R11870441,2024-09-13,2024-09-12,2024-09-13,1,Junior Suite,208,12,0,12,0.21,46.2,266.2,EUR,Tarjeta de crédito,Airbnb,David Torres
459e21dc-c551-473c-953e-b748a1c9ceba,Hotel Bahía Palace,Granada,España,K31596050,2024-05-05,2024-04-29,2024-05-05,6,Deluxe,786,72,5,77,0.21,181.23,1044.23,EUR,Tarjeta corporativa,Booking.com,María Martín
728c30e7-f8ff-4a70-8d71-ed804913d423,Hotel Jardines del Sol,Las Palmas,España,N62760590,2025-02-19,2025-02-16,2025-02-19,3,Suite,246,0,5,5,0.1,25.1,276.1,EUR,Transferencia bancaria,Booking.com,David Torres
eda3059c-038b-4986-a931-6b82e68a5dc2,Hotel Mirador del Mar,Bilbao,España,J40715769,2024-06-09,2024-06-04,2024-06-09,5,Estándar,530,50,0,50,0.21,121.8,701.8,EUR,Tarjeta de crédito,Directo,Laura Torres
c5a3f92e-eea0-481e-bb19-c2f624f35f65,Hotel Camino Real,Valencia,España,E57452812,2025-04-03,2025-03-29,2025-04-03,5,Deluxe,770,60,0,60,0.1,83.0,913.0,EUR,Tarjeta de crédito,Directo,Daniel Romero
67d20c6d-888b-4c42-966d-b91c64d39818,Hotel Bahía Palace,Sevilla,España,W60804829,2025-08-24,2025-08-20,2025-08-24,4,Junior Suite,344,40,0,40,0.1,38.4,422.4,EUR,Tarjeta de crédito,Expedia,Carlos Martín
b76d6c0b-d9f6-43b7-a2b8-b5419727ee22,Hotel Costa Azul,San Sebastián,España,W88557462,2024-02-23,2024-02-19,2024-02-23,4,Deluxe,348,48,18,66,0.1,41.4,455.4,EUR,Efectivo,Directo,Miguel Romero
277f65a1-4bf0-43ee-b669-2686525efbaa,Hotel Bahía Palace,San Sebastián,España,L45153120,2024-07-06,2024-07-05,2024-07-06,1,Junior Suite,147,10,5,15,0.21,34.02,196.02,EUR,Tarjeta de crédito,Expedia,Elena Martín
802027f7-912a-4aea-baa8-ea114866343d,Hotel Mirador del Mar,Madrid,España,G36629931,2025-02-01,2025-01-29,2025-02-01,3,Estándar,240,36,12,48,0.1,28.8,316.8,EUR,Tarjeta de crédito,Booking.com,María Pérez
5cb9201d-1705-4e72-92fd-82e72e806270,Hotel Palacio del Norte,Palma,España,F90698805,2024-01-04,2024-01-03,2024-01-04,1,Junior Suite,80,0,5,5,0.21,17.85,102.85,EUR,Tarjeta de crédito,Expedia,Daniel Torres
1a613d67-020d-4340-8b7f-11349fec8b5b,Hotel Costa Dorada,San Sebastián,España,H10413258,2025-01-18,2025-01-11,2025-01-18,7,Junior Suite,1155,56,18,74,0.1,122.9,1351.9,EUR,Transferencia bancaria,Acuerdo corporativo,Lucía Torres
e22f111b-985d-408a-b578-82af49af8ac9,Hotel Costa Azul,Palma,España,G10270306,2025-04-30,2025-04-24,2025-04-30,6,Estándar,936,0,12,12,0.21,199.08,1147.08,EUR,Tarjeta corporativa,Acuerdo corporativo,Laura Pérez
9fd19cfa-7ed7-4a62-bef8-98275bb59bf2,Hotel Costa Azul,Málaga,España,J43971852,2024-06-02,2024-05-28,2024-06-02,5,Suite,605,50,5,55,0.21,138.6,798.6,EUR,Tarjeta corporativa,Booking.com,Miguel Romero
8953d1c8-9356-4bfe-acf9-8c75fd1e6430,Hotel Puerta del Sol,Granada,España,F26068019,2025-06-12,2025-06-05,2025-06-12,7,Estándar,602,84,18,102,0.1,70.4,774.4,EUR,Tarjeta corporativa,Expedia,Ana Torres
154655f0-19de-4143-ae67-77659998a59e,Hotel Puerta del Sol,Valencia,España,B14390665,2025-02-01,2025-01-25,2025-02-01,7,Deluxe,763,84,18,102,0.1,86.5,951.5,EUR,Tarjeta corporativa,Airbnb,Miguel Sánchez
cdc34076-2052-4a2f-a286-a41a43e65482,Hotel Gran Atlántico,Las Palmas,España,G41281230,2025-01-11,2025-01-04,2025-01-11,7,Estándar,679,70,0,70,0.21,157.29,906.29,EUR,Transferencia bancaria,Directo,Laura Martín
26a29328-aff5-4f74-aafc-618b83531aca,Hotel Isla Dorada,Bilbao,España,H54163712,2024-10-06,2024-10-01,2024-10-06,5,Suite,580,0,18,18,0.21,125.58,723.58,EUR,Tarjeta de crédito,Acuerdo corporativo,Carlos Martín
3139485b-d232-4a63-bbca-a987f495325c,Hotel Arena Suites,Valencia,España,W44312055,2024-06-24,2024-06-18,2024-06-24,6,Junior Suite,1074,60,18,78,0.21,241.92,1393.92,EUR,Efectivo,Airbnb,Daniel Torres
382c26f8-ed08-4ab8-a7e8-e1ffc2637fe7,Hotel Mar y Cielo,Valencia,España,L38985841,2024-08-20,2024-08-15,2024-08-20,5,Deluxe,840,60,18,78,0.21,192.78,1110.78,EUR,Efectivo,Booking.com,Miguel Romero
e98e5d74-0418-41bc-9f68-4669f406b46c,Hotel Jardines del Sol,San Sebastián,España,M53582341,2024-09-23,2024-09-21,2024-09-23,2,Estándar,340,20,0,20,0.1,36.0,396.0,EUR,Tarjeta corporativa,Booking.com,Elena Torres
9cb4a912-a27a-47b9-ae6c-c92e553dfee3,Hotel Gran Atlántico,Bilbao,España,V41447863,2024-09-10,2024-09-07,2024-09-10,3,Suite,465,30,18,48,0.1,51.3,564.3,EUR,Efectivo,Acuerdo corporativo,María Martín
c558defc-cc3b-43b3-8568-8df8041ab5ec,Hotel Isla Dorada,Palma,España,S18857959,2025-06-28,2025-06-23,2025-06-28,5,Deluxe,730,50,5,55,0.21,164.85,949.85,EUR,Tarjeta de crédito,Acuerdo corporativo,Laura Pérez
d0d7c634-be84-4686-a8bc-7a190bd59e41,Hotel Oasis Urbano,Bilbao,España,V70027191,2025-04-12,2025-04-06,2025-04-12,6,Estándar,1224,72,18,90,0.1,131.4,1445.4,EUR,Tarjeta de crédito,Acuerdo corporativo,David García
081d17e3-a912-483a-85e1-8f381235ba37,Hotel Camino Real,Palma,España,J26887302,2024-07-10,2024-07-08,2024-07-10,2,Suite,232,0,0,0,0.1,23.2,255.2,EUR,Tarjeta corporativa,Booking.com,Ana Fernández
c1bb0b1a-8733-45bc-9794-d6dab924b985,Hotel Costa Azul,Barcelona,España,W71376554,2024-02-08,2024-02-06,2024-02-08,2,Deluxe,322,0,5,5,0.1,32.7,359.7,EUR,Efectivo,Expedia,Carlos Romero
d4a7c184-4809-4ba1-8c44-dbac067fc9e4,Hotel Arena Suites,Bilbao,España,M39403736,2024-07-26,2024-07-22,2024-07-26,4,Suite,400,0,0,0,0.1,40.0,440.0,EUR,Efectivo,Expedia,María Martín
c8f34c39-2947-4390-a6a9-6b12f7a73a7d,Hotel Mar y Cielo,Las Palmas,España,G96618046,2025-07-09,2025-07-05,2025-07-09,4,Junior Suite,604,48,5,53,0.21,137.97,794.97,EUR,Transferencia bancaria,Acuerdo corporativo,Sofía García
20b27177-ac2f-47a9-ab36-ab220767f646,Hotel Arena Suites,Valencia,España,D26710252,2025-05-28,2025-05-27,2025-05-28,1,Deluxe,191,12,0,12,0.21,42.63,245.63,EUR,Tarjeta corporativa,Expedia,Daniel Torres
324c09bb-60ea-4028-afa9-7a8455aaea77,Hotel Gran Atlántico,Madrid,España,J39296493,2024-01-17,2024-01-10,2024-01-17,7,Suite,1386,84,0,84,0.21,308.7,1778.7,EUR,Efectivo,Directo,Juan González
61b772e7-e5e6-4b60-96a8-829c1270cd9b,Hotel Plaza Central,Palma,España,V79580164,2024-08-27,2024-08-22,2024-08-27,5,Estándar,700,50,18,68,0.1,76.8,844.8,EUR,Efectivo,Airbnb,María Martín
2b62eb12-1905-46c0-9d5b-bd0878ec4355,Hotel Isla Dorada,Málaga,España,V27398989,2025-02-03,2025-01-30,2025-02-03,4,Estándar,784,48,0,48,0.21,174.72,1006.72,EUR,Tarjeta de crédito,Acuerdo corporativo,Ana Martín
d51317be-15a2-43e1-a86e-decf85f54670,Hotel Jardines del Sol,Bilbao,España,F73189961,2024-05-15,2024-05-09,2024-05-15,6,Suite,1080,60,12,72,0.21,241.92,1393.92,EUR,Transferencia bancaria,Acuerdo corporativo,Ana Sánchez
042750f4-67a7-4b6a-99e8-2538f084ac10,Hotel Palacio del Norte,San Sebastián,España,R40747039,2024-10-29,2024-10-28,2024-10-29,1,Estándar,207,0,12,12,0.21,45.99,264.99,EUR,Tarjeta corporativa,Acuerdo corporativo,Lucía Torres
28a1d37d-654a-426c-9283-14cea3de8cd9,Hotel Jardines del Sol,Barcelona,España,K51491811,2024-07-17,2024-07-15,2024-07-17,2,Junior Suite,312,0,0,0,0.21,65.52,377.52,EUR,Tarjeta corporativa,Expedia,Ana González
80c4eb25-762f-4e56-9bd4-d06d502f0d54,Hotel Camino Real,Bilbao,España,Q51257289,2025-08-02,2025-07-29,2025-08-02,4,Junior Suite,768,0,5,5,0.1,77.3,850.3,EUR,Efectivo,Expedia,Juan Sánchez
fe138265-6572-4847-bc1c-65a8d7aa75cc,Hotel Sierra Blanca Resort,Sevilla,España,K10228067,2025-06-23,2025-06-22,2025-06-23,1,Estándar,135,8,0,8,0.1,14.3,157.3,EUR,Tarjeta corporativa,Acuerdo corporativo,Javier Fernández
7515a454-8444-4ae1-918c-19321bb15a21,Hotel Jardines del Sol,Las Palmas,España,K21937625,2024-03-16,2024-03-11,2024-03-16,5,Deluxe,1020,60,0,60,0.1,108.0,1188.0,EUR,Transferencia bancaria,Directo,Elena Ruiz
d285c3c2-53e0-4378-b42c-33ff4ffff510,Hotel Mar y Cielo,Madrid,España,S74364110,2024-09-09,2024-09-07,2024-09-09,2,Estándar,402,20,5,25,0.1,42.7,469.7,EUR,Tarjeta de crédito,Booking.com,Laura Ruiz
88ee30a2-f0aa-48f6-8b3e-145948e54405,Hotel Costa Dorada,San Sebastián,España,U14044507,2024-01-12,2024-01-09,2024-01-12,3,Deluxe,498,0,0,0,0.21,104.58,602.58,EUR,Efectivo,Booking.com,David Ruiz
2d6352dc-bfd7-4871-b2f3-06d34d798896,Hotel Camino Real,Bilbao,España,Q38288715,2024-09-06,2024-09-04,2024-09-06,2,Estándar,286,24,5,29,0.1,31.5,346.5,EUR,Efectivo,Airbnb,David Ruiz
66c9fd7f-7e45-4357-9a8c-32abdf898a77,Hotel Arena Suites,Málaga,España,D62010285,2024-10-09,2024-10-06,2024-10-09,3,Suite,660,0,18,18,0.1,67.8,745.8,EUR,Transferencia bancaria,Acuerdo corporativo,Javier López
544c6942-6fce-4561-9ece-55234f23ff2d,Hotel Plaza Central,Málaga,España,G68078221,2025-03-05,2025-02-27,2025-03-05,6,Junior Suite,1026,48,18,66,0.1,109.2,1201.2,EUR,Transferencia bancaria,Booking.com,Lucía Romero
17d04631-0417-4d74-8885-6b3a6601f9d6,Hotel Plaza Central,Bilbao,España,G13850184,2024-12-05,2024-12-03,2024-12-05,2,Deluxe,350,0,0,0,0.21,73.5,423.5,EUR,Tarjeta de crédito,Acuerdo corporativo,Lucía Pérez
605d133c-e03a-4c80-91aa-4fe64ca8ff6f,Hotel Gran Atlántico,Las Palmas,España,U97908560,2024-11-18,2024-11-13,2024-11-18,5,Estándar,850,0,5,5,0.1,85.5,940.5,EUR,Efectivo,Expedia,Sofía Torres
b06ee3c9-380f-49f0-a99d-cc1c0be8cfc0,Hotel Arena Suites,Madrid,España,G86622073,2024-10-10,2024-10-07,2024-10-10,3,Estándar,576,36,5,41,0.21,129.57,746.57,EUR,Tarjeta de crédito,Expedia,María Martín
a9f3fdeb-6135-4955-9bbb-c870bfb9e811,Hotel Plaza Central,Valencia,España,S98990133,2024-10-21,2024-10-19,2024-10-21,2,Suite,404,0,12,12,0.21,87.36,503.36,EUR,Tarjeta de crédito,Airbnb,David López
0a248f7d-82aa-4bbc-820b-2a4a66d13794,Hotel Bahía Palace,Palma,España,D63661581,2024-12-19,2024-12-15,2024-12-19,4,Deluxe,748,0,0,0,0.1,74.8,822.8,EUR,Tarjeta de crédito,Directo,Miguel García
faae1684-136d-4c62-a9de-5325ea53f851,Hotel Mar y Cielo,Las Palmas,España,N63430952,2025-04-19,2025-04-18,2025-04-19,1,Suite,177,10,5,15,0.1,19.2,211.2,EUR,Tarjeta de crédito,Directo,Miguel Fernández
8f8f0f4d-1760-4c79-b23e-6cb5b51f930c,Hotel Costa Azul,Sevilla,España,N35864689,2024-02-02,2024-01-28,2024-02-02,5,Deluxe,900,50,0,50,0.21,199.5,1149.5,EUR,Efectivo,Expedia,María Torres
4bfed09c-4c1d-4e2e-9377-d7049a507de8,Hotel Mar y Cielo,Barcelona,España,K83083997,2025-08-09,2025-08-08,2025-08-09,1,Junior Suite,165,8,12,20,0.1,18.5,203.5,EUR,Transferencia bancaria,Directo,Javier Ruiz
8c659b77-22f4-4c75-897c-c45c05d3e79b,Hotel Plaza Central,Valencia,España,K38435781,2024-08-17,2024-08-13,2024-08-17,4,Estándar,368,32,0,32,0.21,84.0,484.0,EUR,Tarjeta de crédito,Acuerdo corporativo,Miguel Sánchez
cfb3fc7e-f556-409d-9882-fd490da8dd67,Hotel Palacio del Norte,Málaga,España,F55759912,2024-07-28,2024-07-26,2024-07-28,2,Suite,296,16,12,28,0.21,68.04,392.04,EUR,Transferencia bancaria,Airbnb,Lucía García
8641d630-104b-4308-b7b8-0cf328df001d,Hotel Puerta del Sol,Málaga,España,H79940005,2025-02-06,2025-02-04,2025-02-06,2,Suite,342,20,5,25,0.1,36.7,403.7,EUR,Efectivo,Booking.com,Carlos Sánchez
7ce69a65-f584-427f-bf65-f47f1542c912,Hotel Arena Suites,Las Palmas,España,B50330885,2024-11-18,2024-11-13,2024-11-18,5,Suite,820,60,18,78,0.21,188.58,1086.58,EUR,Tarjeta de crédito,Expedia,María López
30cce95b-8876-4c9c-a24b-554f7a623eeb,Hotel Vista Marina,San Sebastián,España,F94532453,2025-02-15,2025-02-11,2025-02-15,4,Deluxe,808,0,0,0,0.21,169.68,977.68,EUR,Transferencia bancaria,Booking.com,Lucía Pérez
2af66922-6121-4a6b-b65c-9f842134bc5c,Hotel Camino Real,Valencia,España,P63354292,2025-02-14,2025-02-08,2025-02-14,6,Estándar,1230,48,12,60,0.1,129.0,1419.0,EUR,Tarjeta corporativa,Expedia,Daniel López
9993976c-1407-4400-a74b-430f62dc24b7,Hotel Arena Suites,Málaga,España,F12588118,2024-12-20,2024-12-15,2024-12-20,5,Estándar,815,50,0,50,0.21,181.65,1046.65,EUR,Tarjeta de crédito,Acuerdo corporativo,Daniel Sánchez
19e610fc-f896-440e-92b4-036c989900f3,Hotel Jardines del Sol,Madrid,España,L90364943,2024-07-04,2024-06-28,2024-07-04,6,Junior Suite,546,48,0,48,0.21,124.74,718.74,EUR,Tarjeta corporativa,Acuerdo corporativo,Miguel Romero
5582b6d6-d90c-4b97-8e64-a1321e935b8d,Hotel Bahía Palace,Barcelona,España,N78160655,2025-07-09,2025-07-08,2025-07-09,1,Estándar,202,8,18,26,0.1,22.8,250.8,EUR,Transferencia bancaria,Acuerdo corporativo,Daniel Ruiz
385bd291-97e6-46c6-820d-5b660886d82c,Hotel Bahía Palace,Bilbao,España,A97857860,2025-02-07,2025-02-01,2025-02-07,6,Suite,786,0,5,5,0.21,166.11,957.11,EUR,Tarjeta de crédito,Airbnb,Javier Sánchez
2e7b200f-c087-4a57-bb50-a0598500653b,Hotel Mirador del Mar,Madrid,España,S81183193,2024-12-01,2024-11-27,2024-12-01,4,Suite,416,40,0,40,0.21,95.76,551.76,EUR,Tarjeta de crédito,Expedia,Ana López
0c4c2716-7b1e-4450-9c00-15918b70e09f,Hotel Mirador del Mar,Palma,España,G29985902,2025-04-17,2025-04-10,2025-04-17,7,Junior Suite,819,56,5,61,0.21,184.8,1064.8,EUR,Tarjeta de crédito,Airbnb,María Romero
94b73f22-b430-4ad6-a67e-7e8039289119,Hotel Arena Suites,San Sebastián,España,C49198632,2025-03-17,2025-03-10,2025-03-17,7,Suite,693,84,0,84,0.1,77.7,854.7,EUR,Efectivo,Airbnb,Daniel Fernández
431a05e7-76b9-41a3-b1e4-999697dff8f8,Hotel Camino Real,Bilbao,España,B12197923,2024-09-30,2024-09-28,2024-09-30,2,Suite,216,0,5,5,0.1,22.1,243.1,EUR,Efectivo,Airbnb,Juan Ruiz
6cc73907-2fe5-4d9f-80d2-349ebc7eceb0,Hotel Costa Dorada,Valencia,España,M37751295,2024-06-15,2024-06-14,2024-06-15,1,Deluxe,209,12,5,17,0.1,22.6,248.6,EUR,Tarjeta de crédito,Airbnb,Sofía Torres
7d19d5d6-e00a-4c7e-92fa-6148a8f7db4e,Hotel Camino Real,Granada,España,L24381063,2025-06-09,2025-06-07,2025-06-09,2,Junior Suite,250,24,18,42,0.21,61.32,353.32,EUR,Tarjeta corporativa,Booking.com,David González
36c0fa36-d5a7-4ea8-bddd-c580bd777a75,Hotel Mirador del Mar,Madrid,España,C98999436,2024-02-01,2024-01-29,2024-02-01,3,Junior Suite,438,24,5,29,0.1,46.7,513.7,EUR,Tarjeta corporativa,Acuerdo corporativo,Miguel Pérez
5af3a9f2-c0ab-4a04-a67f-45479dd19b8f,Hotel Gran Atlántico,Málaga,España,Q17202434,2024-08-30,2024-08-29,2024-08-30,1,Estándar,137,0,12,12,0.21,31.29,180.29,EUR,Efectivo,Booking.com,Daniel García
6bf1983e-5575-4b2b-a740-addce1cb1c0b,Hotel Sierra Blanca Resort,Valencia,España,D78544026,2025-07-03,2025-07-02,2025-07-03,1,Junior Suite,125,0,0,0,0.21,26.25,151.25,EUR,Tarjeta corporativa,Acuerdo corporativo,Carlos Martín
bc2f65fb-ed5c-444a-852e-0435ba23cedb,Hotel Puerta del Sol,Málaga,España,G60886014,2024-09-19,2024-09-13,2024-09-19,6,Deluxe,600,72,0,72,0.1,67.2,739.2,EUR,Tarjeta corporativa,Expedia,Ana Torres
5ee5de37-5afe-4f59-83e5-0e305e17427f,Hotel Bahía Palace,Granada,España,N79349975,2025-05-18,2025-05-17,2025-05-18,1,Estándar,200,8,0,8,0.1,20.8,228.8,EUR,Transferencia bancaria,Airbnb,Lucía Sánchez
95f77100-f96e-4b23-9a98-abf90a146fa2,Hotel Palacio del Norte,Bilbao,España,N71386905,2024-02-02,2024-01-30,2024-02-02,3,Deluxe,525,0,0,0,0.21,110.25,635.25,EUR,Transferencia bancaria,Acuerdo corporativo,Carlos González
f6d7d7af-85af-4529-b36b-550ec71fb713,Hotel Isla Dorada,Madrid,España,R98242746,2024-02-24,2024-02-19,2024-02-24,5,Suite,1040,40,5,45,0.21,227.85,1312.85,EUR,Tarjeta corporativa,Directo,David Martín
7d76877d-12e7-4813-be46-e6651055c456,Hotel Arena Suites,Barcelona,España,F83686706,2024-01-14,2024-01-10,2024-01-14,4,Junior Suite,584,48,18,66,0.1,65.0,715.0,EUR,Efectivo,Acuerdo corporativo,Laura Sánchez
ccfdf12d-d785-4ff3-b38b-5e909ebe0b5f,Hotel Costa Azul,Valencia,España,B95343084,2024-04-17,2024-04-15,2024-04-17,2,Estándar,326,16,0,16,0.21,71.82,413.82,EUR,Efectivo,Booking.com,Juan González
9e30ac63-04af-4547-9d0f-e0ae46a3ff99,Hotel Arena Suites,Madrid,España,H44864087,2024-07-23,2024-07-17,2024-07-23,6,Deluxe,828,72,0,72,0.21,189.0,1089.0,EUR,Transferencia bancaria,Booking.com,Daniel López
27e6a089-cb3b-408d-841f-9f11ad30f156,Hotel Mar y Cielo,Valencia,España,U20753822,2024-02-05,2024-02-03,2024-02-05,2,Estándar,172,16,18,34,0.1,20.6,226.6,EUR,Tarjeta corporativa,Acuerdo corporativo,Carlos Torres
5ff004bf-d68c-4a81-978d-b506854759cd,Hotel Mirador del Mar,Málaga,España,B42360210,2024-11-21,2024-11-17,2024-11-21,4,Junior Suite,488,32,12,44,0.21,111.72,643.72,EUR,Tarjeta corporativa,Booking.com,María Pérez
7942e8a3-38d5-4aea-921a-10aff2a9699b,Hotel Camino Real,Madrid,España,D53981601,2025-08-08,2025-08-06,2025-08-08,2,Estándar,428,24,5,29,0.21,95.97,552.97,EUR,Tarjeta de crédito,Acuerdo corporativo,Daniel Romero
cf4ec7b1-e9ac-4c26-82f6-9365eaedc951,Hotel Mar y Cielo,Bilbao,España,E87026094,2024-08-26,2024-08-24,2024-08-26,2,Deluxe,284,0,0,0,0.21,59.64,343.64,EUR,Efectivo,Acuerdo corporativo,Miguel Sánchez
3f6162dd-ae95-4656-9d54-1cfb74b06d75,Hotel Oasis Urbano,Granada,España,K20095063,2025-01-14,2025-01-08,2025-01-14,6,Suite,1242,0,0,0,0.1,124.2,1366.2,EUR,Tarjeta corporativa,Airbnb,Lucía Ruiz
278f48e4-df47-4cf9-95c8-5044c8c06bc1,Hotel Mirador del Mar,Bilbao,España,K69583315,2025-02-12,2025-02-08,2025-02-12,4,Suite,860,0,0,0,0.21,180.6,1040.6,EUR,Tarjeta de crédito,Airbnb,Sofía López
92699a5e-a9c1-46a5-82d4-95bfe47c421a,Hotel Mar y Cielo,Granada,España,W54543018,2024-11-18,2024-11-11,2024-11-18,7,Deluxe,1120,56,5,61,0.1,118.1,1299.1,EUR,Tarjeta corporativa,Acuerdo corporativo,Laura Fernández
8804efe2-99ca-40d9-a04b-30d861395506,Hotel Vista Marina,Barcelona,España,V94370915,2024-07-23,2024-07-17,2024-07-23,6,Suite,1218,0,0,0,0.1,121.8,1339.8,EUR,Transferencia bancaria,Airbnb,Sofía García
4028f0c5-0ccb-464a-ad19-06c5621e70f1,Hotel Oasis Urbano,Granada,España,J79185532,2024-01-05,2024-01-04,2024-01-05,1,Estándar,132,8,18,26,0.21,33.18,191.18,EUR,Tarjeta de crédito,Directo,Miguel González
